word,reading,pos,category,len
プッププップ,プッププップ,名詞,形容 UFO,6
物理的,ブツリテキ,名詞,形容,5
不適切,フテキセツ,名詞,形容,5
ふて腐れる,フテクサレル,動詞,,6
ふと,フト,副詞,一般,2
不当,フトウ,名詞,形容,3
布団叩き,フトンダタキ,名詞,サ変接続,6
不慣れ,フナレ,名詞,形容,3
腐敗,フハイ,名詞,サ変接続,3
不便,フベン,名詞,形容,3
不本意,フホンイ,名詞,形容,4
不満,フマン,名詞,形容,3
踏み入れる,フミイレル,動詞,,5
踏み込む,フミコム,動詞,,4
踏み出す,フミダス,動詞,,4
踏み抜く,フミヌク,動詞,,4
踏む,フム,動詞,,2
不明,フメイ,名詞,形容,3
増やす,フヤス,動詞,,3
冬,フユ,名詞,時 連用,2
冬場,フユバ,名詞,時 連用,3
冬初,フユハツ,名詞,時 連用,4
不要,フヨウ,名詞,形容,3
プライベート,プライベート,名詞,形容,6
ぶら下がる,ブラサガル,動詞,,5
ふらふら,フラフラ,副詞,サ変接続,4
ふらりと,フラリト,副詞,サ変接続,4
腐乱,フラン,名詞,サ変接続,3
フランス語,フランスゴ,名詞,固有 地,5
振り返る,フリカエル,動詞,,5
振り絞る,フリシボル,動詞,,5
降り出す,フリダス,動詞,,4
プリミティブ,プリミティブ,名詞,形容,6
不倫,フリン,名詞,形容,3
プリントアウト,プリントアウト,名詞,サ変接続,7
ふる,フル,動詞,,2
降る,フル,動詞,,2
振る,フル,動詞,,2
古い,フルイ,形容詞,,3
ふるう,フルウ,動詞,,3
振るう,フルウ,動詞,,3
フルーティー,フルーティー,名詞,形容,6
震える,フルエル,動詞,,4
古びる,フルビル,動詞,,4
振る舞う,フルマウ,動詞,,4
震わせる,フルワセル,動詞,,5
触れ合う,フレアウ,動詞,,4
プレイ,プレイ,名詞,サ変接続,3
プレゼント,プレゼント,名詞,サ変接続,5
触れる,フレル,動詞,,3
ぶれる,ブレル,動詞,,3
プログラミング,プログラミング,名詞,サ変接続,7
ブロック,ブロック,名詞,サ変接続,4
分岐,ブンキ,名詞,サ変接続,3
分乗,ブンジョウ,名詞,サ変接続,5
分譲,ブンジョウ,名詞,サ変接続,5
ふんぞり返る,フンゾリカエル,動詞,,7
平穏,ヘイオン,名詞,形容,4
平気,ヘイキ,名詞,形容,3
閉口,ヘイコウ,名詞,サ変接続,4
平身低頭,ヘイシンテイトウ,名詞,サ変接続,8
平成,ヘイセイ,名詞,元号,4
併設,ヘイセツ,名詞,サ変接続,4
閉塞,ヘイソク,名詞,サ変接続,4
併用,ヘイヨウ,名詞,サ変接続,4
平和,ヘイワ,名詞,形容,3
へぇ,ヘェ,感動詞,,2
北京,ペキン,名詞,固有 地,3
下手,ヘタ,名詞,形容,2
へたばる,ヘタバル,動詞,,4
べたべた,ベタベタ,副詞,サ変接続,4
べたりと,ベタリト,副詞,一般,4
別,ベツ,名詞,形容,2
ぺったんこ,ペッタンコ,名詞,形容,5
別府,ベップ,名詞,固有 地 組織 人名,3
べとべと,ベトベト,副詞,サ変接続,4
へばり付く,ヘバリツク,動詞,,5
経る,ヘル,動詞,,2
減る,ヘル,動詞,,2
ヘルパー,ヘルパー,名詞,固有 人名,4
ベロンベロン,ベロンベロン,副詞,形容,6
変,ヘン,名詞,形容,2
変化,ヘンカ,名詞,サ変接続,3
勉強,ベンキョウ,名詞,サ変接続,5
偏向,ヘンコウ,名詞,サ変接続,4
変更,ヘンコウ,名詞,サ変接続,4
返事,ヘンジ,名詞,サ変接続,3
編集,ヘンシュウ,名詞,サ変接続,5
変色,ヘンショク,名詞,サ変接続,5
返信,ヘンシン,名詞,サ変接続,4
変則的,ヘンソクテキ,名詞,形容,6
便秘,ベンピ,名詞,サ変接続,3
変貌,ヘンボウ,名詞,サ変接続,4
便利,ベンリ,名詞,形容,3
ホイホイ,ホイホイ,副詞,形容,4
崩壊,ホウカイ,名詞,サ変接続,4
傍観,ボウカン,名詞,サ変接続,4
呆ける,ホウケル,動詞,,4
報告,ホウコク,名詞,サ変接続,4
傍若無人,ボウジャクブジン,名詞,形容,8
茫然,ボウゼン,名詞,形容,4
呆然と,ボウゼント,副詞,サ変接続,5
再放送,サイホウソウ,名詞,サ変接続,6
滂沱,ボウダ,名詞,形容,3
放題,ホウダイ,名詞,形容,4
放置,ホウチ,名詞,サ変接続,3
膨張,ボウチョウ,名詞,サ変接続,5
報道,ホウドウ,名詞,サ変接続,4
冒頭,ボウトウ,名詞,時 連用,4
僕,ボク,代名詞,人称,2
ほぐす,ホグス,動詞,,3
惚ける,ボケル,動詞,,3
保護,ホゴ,名詞,サ変接続,2
誇らしげ,ホコラシゲ,名詞,形容,5
欲しい,ホシイ,形容詞,,3
募集,ボシュウ,名詞,サ変接続,4
補助,ホジョ,名詞,サ変接続,3
保証,ホショウ,名詞,サ変接続,4
干す,ホス,動詞,,2
ぽっかり,ポッカリ,副詞,形容,4
ホッカロン,ホッカロン,名詞,カナ UFO,5
ホット,ホット,名詞,形容,3
ほっと,ホット,副詞,サ変接続,3
ホッとした,ホットシタ,連体詞,形容,5
ぽつんと,ポツント,副詞,サ変接続,4
ぽつんぽつん,ポツンポツン,名詞,仮名 UFO,6
ボディケア,ボディケア,名詞,カナ UFO,5
施す,ホドコス,動詞,,4
程近い,ホドチカイ,形容詞,,5
程よい,ホドヨイ,形容詞,,4
ぽとりと,ポトリト,副詞,一般,4
ほとんど,ホトンド,副詞,程度,4
ほぼ,ホボ,副詞,程度,2
微笑む,ホホエム,動詞,,4
褒める,ホメル,動詞,引用,3
ぼやく,ボヤク,動詞,引用,3
ぼやける,ボヤケル,動詞,,4
掘り返す,ホリカエス,動詞,,5
ほる,ホル,動詞,,2
掘る,ホル,動詞,,2
ぽろぽろ,ポロポロ,副詞,形容,4
ポワロ,ポワロ,名詞,カナ UFO,3
本格,ホンカク,名詞,連体,4
本格的,ホンカクテキ,名詞,形容,6
本日,ホンジツ,名詞,時 連用,4
本当,ホントウ,名詞,形容 連体,4
本当,ホントウ,名詞,形容,4
ほんとに,ホントニ,副詞,程度,4
ほんの,ホンノ,連体詞,,3
翻訳,ホンヤク,名詞,サ変接続,4
ぼんやり,ボンヤリ,副詞,サ変接続,4
本来,ホンライ,名詞,連用,4
まあ,マア,副詞,一般,2
まあまあ,マアマア,副詞,形容,4
毎朝,マイアサ,名詞,時 連用,4
毎週,マイシュウ,名詞,時 連用,5
毎年,マイトシ,名詞,時 連用,4
毎日,マイニチ,名詞,時 連用,4
まいる,マイル,動詞,,3
前,マエ,補助名詞,連用,2
前売り,マエウリ,名詞,サ変接続,4
前置き,マエオキ,名詞,サ変接続,4
任せる,マカセル,動詞,,4
曲がる,マガル,動詞,,3
紛らす,マギラセル,動詞,,5
巻く,マク,動詞,,2
撒く,マク,動詞,,2
負ける,マケル,動詞,,3
曲げる,マゲル,動詞,,3
まさか,マサカ,副詞,一般,3
まさに,マサニ,副詞,一般,3
まさる,マサル,動詞,,3
混ざる,マザル,動詞,,3
まし,マシ,名詞,形容,2
交える,マジエル,動詞,,4
ましてや,マシテヤ,接続詞,,4
まじまじ,マジマジ,副詞,形容,4
真面目,マジメ,名詞,形容,3
交じる,マジル,動詞,,3
増す,マス,動詞,,2
まず,マズ,副詞,一般,2
まずい,マズイ,形容詞,,3
ますます,マスマス,副詞,一般,4
また,マタ,接続詞,,2
まだ,マダ,副詞,一般,2
跨ぐ,マタグ,動詞,,3
待たす,マタセル,動詞,,4
または,マタハ,接続詞,,3
まだまだ,マダマダ,副詞,一般,4
またもや,マタモヤ,副詞,一般,4
間近,マヂカ,名詞,形容,3
間違える,マチガエル,動詞,,5
マヂソン,マヂソン,名詞,カナ UFO,4
町田,マチダ,名詞,固有 地 組織 人名,3
まちまち,マチマチ,名詞,形容,4
待つ,マツ,動詞,,2
真っ赤,マッカ,名詞,形容,3
末期,マッキ,名詞,時 連用 連体,3
真っ暗,マックラ,名詞,形容,4
マッサージ,マッサージ,名詞,サ変接続,5
真っ白,マッシロ,名詞,形容,4
真っ直ぐ,マッスグ,名詞,形容,4
全く,マッタク,副詞,形容,4
真っ只中,マッタダナカ,名詞,連体,6
纏わる,マツワル,動詞,,4
纏まる,マトマル,動詞,,4
纏める,マトメル,動詞,,4
学ぶ,マナブ,動詞,引用,3
間に合う,マニアウ,動詞,,4
真似,マネ,名詞,サ変接続,2
招き入れる,マネキイレル,動詞,,6
招く,マネク,動詞,,3
瞬く,マバタク,動詞,,4
眩しい,マブシイ,形容詞,,4
魔法,マホウ,名詞,連体,3
まま,ママ,副詞,一般,2
まもない,マモナイ,形容詞,,4
まもなく,マモナク,副詞,一般,4
迷う,マヨウ,動詞,,3
真夜中,マヨナカ,名詞,時 連用,4
マラドーナ,マラドーナ,名詞,固有 姓,5
丸一日,マルイチニチ,名詞,時 連用,6
丸ごと,マルゴト,副詞,一般,4
まるで,マルデ,副詞,陳述,3
丸める,マルメル,動詞,,4
回る,マワル,動詞,,3
蔓延,マンエン,名詞,サ変接続,4
漫画的,マンガテキ,名詞,形容,5
満州,マンシュウ,名詞,固有 地 名,5
慢性的,マンセイテキ,名詞,形容,6
満席,マンセキ,名詞,サ変接続,4
満足,マンゾク,名詞,サ変接続,4
見上げる,ミアゲル,動詞,,4
見当たる,ミアタル,動詞,,4
見いだす,ミイダス,動詞,引用,4
身動き,ミウゴキ,名詞,サ変接続,4
見える,ミエル,動詞,可能 引用,3
見送る,ミオクル,動詞,引用,4
見下す,ミオロス,動詞,,4
磨く,ミガク,動詞,,3
見かける,ミカケル,動詞,引用,4
見聞き,ミキキ,名詞,サ変接続,3
見極める,ミキワメル,動詞,引用,5
見比べる,ミクラベル,動詞,引用,5
見苦しい,ミグルシイ,形容詞,,5
見越す,ミコス,動詞,,3
見事,ミゴト,名詞,形容,3
短い,ミジカイ,形容詞,,4
身支度,ミジタク,名詞,サ変接続,4
未熟,ミジュク,名詞,形容,4
見知る,ミシル,動詞,引用,3
見透す,ミスカス,動詞,引用,4
店じまい,ミセジマイ,名詞,サ変接続,5
見せる,ミセル,動詞,引用,3
診せる,ミセル,動詞,引用,3
満たす,ミタス,動詞,,3
乱す,ミダス,動詞,,3
乱れる,ミダレル,動詞,,4
満ち溢れる,ミチアフレル,動詞,,6
身近,ミヂカ,名詞,形容,3
導く,ミチビク,動詞,,4
道々,ミチミチ,副詞,一般,4
見つける,ミツケル,動詞,引用,4
密葬,ミッソウ,名詞,サ変接続,4
密着,ミッチャク,名詞,サ変接続,5
三つ,ミッツ,数詞,和,3
三春,ミハル,名詞,固有 地 姓 名,3
密閉,ミッペイ,名詞,サ変接続,4
見つめる,ミツメル,動詞,引用,4
視つめる,ミツメル,動詞,引用,4
見積り,ミツモリ,名詞,サ変接続,4
見積る,ミツモル,動詞,引用,4
見辛い,ミヅライ,形容詞,,4
見て取る,ミテトル,動詞,引用,4
見通し,ミトオシ,名詞,引用,4
見届ける,ミトドケル,動詞,引用,5
認める,ミトメル,動詞,引用,4
緑,ミドリ,名詞,形容,3
看取る,ミトル,動詞,,3
皆,ミナ,代名詞,人称,2
見抜く,ミヌク,動詞,引用,3
見計らう,ミハカラウ,動詞,引用,5
見開く,ミヒラク,動詞,,4
見舞う,ミマウ,動詞,,3
見まごう,ミマゴウ,動詞,引用,4
見守る,ミマモル,動詞,引用,4
見回す,ミマワス,動詞,,4
耳打ち,ミミウチ,名詞,サ変接続,4
耳にする,ミミニスル,動詞,,5
見向き,ミムキ,名詞,引用,3
見やる,ミヤル,動詞,引用,3
妙,ミョウ,名詞,形容,3
明朝,ミョウチョウ,名詞,時 連用,6
妙に,ミョウニ,副詞,一般,4
未来,ミライ,名詞,時 連用 連体,3
みる,ミル,動詞,引用,2
みる,ミル,動詞,,2
見る,ミル,動詞,引用,2
見渡せる,ミワタセル,動詞,可能,5
みんな,ミンナ,代名詞,人称,3
向かう,ムカウ,動詞,,3
迎え入れる,ムカエイレル,動詞,,6
迎える,ムカエル,動詞,,4
昔,ムカシ,名詞,時 連用,3
ムカッ,ムカッ,名詞,カナ UFO,3
無関係,ムカンケイ,名詞,形容,5
無関心,ムカンシン,名詞,形容,5
向き合う,ムキアウ,動詞,,4
剥き出し,ムキダシ,名詞,形容,4
無気力,ムキリョク,名詞,形容,5
向く,ムク,動詞,,2
剥く,ムク,動詞,,2
向ける,ムケル,動詞,,3
無言,ムゴン,名詞,連体,3
無言,ムゴン,名詞,連体 形容,3
無言,ムゴン,名詞,連体,3
貪る,ムサボル,動詞,,4
ムシューダ,ムシューダ,名詞,カナ UFO,5
むしろ,ムシロ,副詞,一般,3
蒸す,ムス,動詞,,2
難しい,ムズカシイ,形容詞,,5
夢想,ムソウ,名詞,サ変接続,3
無駄,ムダ,名詞,形容,2
むちゃ,ムチャ,名詞,形容,3
夢中,ムチュウ,名詞,連体,4
無理,ムリ,名詞,サ変接続,2
無理強い,ムリジイ,名詞,サ変接続,4
無理やり,ムリヤリ,名詞,形容,4
明治,メイジ,名詞,元号,3
命日,メイニチ,名詞,時 連用,4
命令,メイレイ,名詞,サ変接続,4
目隠し,メカクシ,名詞,サ変接続,4
目が覚める,メガサメル,動詞,,5
メキシコ,メキシコ,名詞,固有 地,4
目薬,メグスリ,名詞,サ変接続,4
捲る,メクル,動詞,,3
巡る,メグル,動詞,,3
めくるめく,メクルメク,動詞,,5
巡れる,メグレル,動詞,可能,4
目指す,メザス,動詞,,3
目覚める,メザメル,動詞,,4
目詰まり,メズマリ,名詞,サ変接続,4
珍しい,メズラシイ,形容詞,,5
メタタグ,メタタグ,名詞,カナ UFO,4
めちゃくちゃ,メチャクチャ,名詞,形容,6
めったに,メッタニ,副詞,一般,4
芽生える,メバエル,動詞,,4
メモ,メモ,名詞,サ変接続,2
目を覚ます,メヲサマス,動詞,,5
免許,メンキョ,名詞,サ変接続,4
面す,メンス,動詞,,3
面接,メンセツ,名詞,サ変接続,4
メンタル,メンタル,名詞,形容,4
面倒,メンドウ,名詞,形容,4
面倒くさい,メンドウクサイ,形容詞,,7
もう,モウ,副詞,程度,2
儲かる,モウカル,動詞,,4
設ける,モウケル,動詞,,4
申し込む,モウシコム,動詞,引用,5
もう少し,モウスコシ,副詞,一般,5
妄想,モウソウ,名詞,サ変接続,4
朦朧,モウロウ,名詞,形容,4
燃える,モエル,動詞,,3
モーツァルト,モーツァルト,名詞,固有 姓,6
模擬,モギ,名詞,サ変接続,2
もくもく,モクモク,副詞,形容,4
木曜日,モクヨウビ,名詞,時 連用,5
潜る,モグル,動詞,,3
もし,モシ,副詞,一般,2
もしかしたら,モシカシタラ,副詞,陳述,6
もしかすると,モシカスルト,副詞,陳述,6
文字どおり,モジドオリ,名詞,連体,5
もじもじ,モジモジ,副詞,サ変接続,4
燃す,モス,動詞,,2
モソッ,モソッ,名詞,カナ UFO,3
もたげる,モタゲル,動詞,,4
持たせる,モタス,動詞,,3
もたらす,モタラス,動詞,,4
もたれる,モタレル,動詞,,4
持ち込む,モチコム,動詞,,4
もちろん,モチロン,副詞,形容,4
持つ,モツ,動詞,,2
もったいない,モッタイナイ,形容詞,,6
持って来る,モッテクル,動詞,,5
もっと,モット,副詞,程度,3
尤もらしい,モットモラシイ,形容詞,,7
持て余す,モテアマス,動詞,,5
持てはやす,モテハヤス,動詞,引用,5
もてる,モテル,動詞,,3
もと,モト,名詞,連用,2
戻す,モドス,動詞,,3
元通り,モトドオリ,名詞,連用,5
求まる,モトマル,動詞,,4
求める,モトメル,動詞,,4
元々,モトモト,副詞,一般,4
戻る,モドル,動詞,,3
戻れる,モドレル,動詞,可能,4
モニター,モニター,名詞,サ変接続,4
もの,モノ,補助名詞,,2
物憂い,モノウイ,形容詞,,4
物凄く,モノスゴイ,副詞,程度,5
物々しい,モノモノシイ,形容詞,,6
もはや,モハヤ,副詞,一般,3
もみほぐす,モミホグス,動詞,,5
揉む,モム,動詞,,2
舫う,モヤウ,動詞,,3
もやもや,モヤモヤ,副詞,サ変接続,4
催す,モヨオス,動詞,,4
貰う,モラウ,動詞,,3
漏らす,モラス,動詞,,3
盛り上がる,モリアガル,動詞,,5
盛岡,モリオカ,名詞,固有 地 組織 人名,4
漏れ聞く,モレキク,動詞,引用,4
漏れる,モレル,動詞,,3
問診,モンシン,名詞,サ変接続,4
悶々,モンモン,名詞,形容,4
やかましい,ヤカマシイ,形容詞,,5
焼き付く,ヤキツク,動詞,,4
夜勤,ヤキン,名詞,サ変接続,3
焼く,ヤク,動詞,,2
役者,ヤクシャ,名詞,サ変接続,4
約束,ヤクソク,名詞,サ変接続,4
役に立つ,ヤクニタツ,動詞,,5
やさしい,ヤサシイ,形容詞,,4
優しい,ヤサシイ,形容詞,,4
安い,ヤスイ,形容詞,,3
休む,ヤスム,動詞,,3
休める,ヤスメル,動詞,可能,4
やたら,ヤタラ,副詞,形容,3
やつ,ヤツ,代名詞,人称,2
矢継ぎ早,ヤツギバヤ,名詞,形容,5
やって来る,ヤッテクル,動詞,,5
やってのける,ヤッテノケル,動詞,,6
やっと,ヤット,副詞,一般,3
やっぱ,ヤッパ,副詞,一般,3
やっぱり,ヤッパリ,副詞,一般,4
やつれる,ヤツレル,動詞,,4
雇う,ヤトウ,動詞,,3
やばい,ヤバイ,形容詞,,3
やはり,ヤハリ,副詞,一般,3
ヤフー,ヤフー,名詞,固有 組織,3
やむ,ヤム,動詞,,2
止む,ヤム,動詞,,2
やむを得ない,ヤムヲエナイ,形容詞,,6
やめる,ヤメル,動詞,,3
辞める,ヤメル,動詞,,3
やや,ヤヤ,副詞,程度,2
揶揄,ヤユ,名詞,サ変接続,2
やらせる,ヤラス,動詞,,3
やり過ごせる,ヤリスゴセル,動詞,可能,6
やり取り,ヤリトリ,名詞,サ変接続,4
やる,ヤル,動詞,,2
和らぐ,ヤワラグ,動詞,,4
和らげる,ヤワラゲル,動詞,,5
ヤンキー,ヤンキー,名詞,形容,4
やんや,ヤンヤ,感動詞,,3
唯一,ユイイツ,名詞,形容 連体 連用,4
遺言,ユイゴン,名詞,サ変接続,4
結う,ユウ,動詞,,2
有意義,ユウイギ,名詞,形容,4
夕方,ユウガタ,名詞,時 連用,4
優遇,ユウグウ,名詞,サ変接続,4
夕暮れ前,ユウグレマエ,名詞,時 連用,6
有効,ユウコウ,名詞,形容,4
悠長,ユウチョウ,名詞,形容,5
誘導,ユウドウ,名詞,サ変接続,4
ユーモラス,ユーモラス,名詞,形容,5
悠々,ユウユウ,副詞,形容,4
床暖,ユカダン,名詞,漢字 UFO,4
湯掻く,ユガク,動詞,,3
行く末,ユクスエ,名詞,連用,4
輸血,ユケツ,名詞,サ変接続,3
豊か,ユタカ,名詞,形容,3
ゆっくり,ユックリ,副詞,サ変接続,4
ゆったり,ユッタリ,副詞,サ変接続,4
由来,ユライ,名詞,サ変接続 連体,3
ゆらゆら,ユラユラ,副詞,サ変接続,4
許す,ユルス,動詞,引用,3
緩める,ユルメル,動詞,,4
揺れる,ユレル,動詞,,3
世,ヨ,名詞,時 連用,1
良い,ヨイ,形容詞,,2
良く,ヨイ,副詞,程度,2
容易,ヨウイ,名詞,形容,3
用意,ヨウイ,名詞,サ変接続,3
用意周到,ヨウイシュウトウ,名詞,形容,8
陽気,ヨウキ,名詞,形容,3
要求,ヨウキュウ,名詞,サ変接続,5
揚子江,ヨウスコウ,名詞,固有 地,5
養成,ヨウセイ,名詞,サ変接続,4
ようやく,ヨウヤク,副詞,一般,4
予感,ヨカン,名詞,サ変接続,3
過る,ヨギル,動詞,,3
翌朝,ヨクアサ,名詞,時 連用,4
翌日,ヨクジツ,名詞,時 連用,4
翌年,ヨクネン,名詞,時 連用,4
余計,ヨケイ,副詞,形容,3
横になる,ヨコ,動詞,,2
横書き,ヨコガキ,名詞,サ変接続,4
横たえる,ヨコタエル,動詞,,5
横たわる,ヨコタワル,動詞,,5
予習,ヨシュウ,名詞,サ変接続,4
止す,ヨス,動詞,,2
寄せる,ヨセル,動詞,,3
予選,ヨセン,名詞,サ変接続,3
ヨソ,ヨソ,名詞,カナ UFO,2
予想,ヨソウ,名詞,サ変接続,3
予断,ヨダン,名詞,サ変接続,3
四つ,ヨッツ,数詞,和,3
よっぴいて,ヨッピイテ,副詞,一般,5
予定,ヨテイ,名詞,サ変接続,3
夜通し,ヨドオシ,副詞,一般,4
夜中,ヨナカ,名詞,時 連用,3
呼ばれる,ヨバレル,動詞,引用,4
呼び出す,ヨビダス,動詞,引用,4
呼ぶ,ヨブ,動詞,引用,2
夜更かし,ヨフカシ,名詞,サ変接続,4
夜更け,ヨフケ,名詞,時 連用,3
読み上げ,ヨミアゲ,名詞,引用,4
読み返す,ヨミカエス,動詞,引用,5
蘇る,ヨミガエル,動詞,,5
読む,ヨム,動詞,引用,2
嫁入る,ヨメイル,動詞,,4
よもや,ヨモヤ,副詞,一般,3
予約,ヨヤク,名詞,サ変接続,3
より,ヨリ,副詞,程度,2
寄り添う,ヨリソウ,動詞,,4
よる,ヨル,動詞,,2
寄る,ヨル,動詞,,2
夜,ヨル,名詞,時 連用,2
よるべ,ヨルベ,名詞,仮名 UFO,3
喜ぶ,ヨロコブ,動詞,,4
喜ぶ,ヨロコブ,動詞,,4
宜しい,ヨロシイ,形容詞,,4
弱い,ヨワイ,形容詞,,3
弱る,ヨワル,動詞,,3
来月,ライゲツ,名詞,時 連用,4
来週,ライシュウ,名詞,時 連用,5
ライト,ライト,名詞,形容,3
来冬,ライトウ,名詞,時 連用,4
来年,ライネン,名詞,時 連用,4
楽,ラク,名詞,形容,2
落下,ラッカ,名詞,サ変接続,3
ラテンダンス,ラテンダンス,名詞,カナ UFO,6
乱雑,ランザツ,名詞,形容,4
乱闘,ラントウ,名詞,サ変接続,4
乱暴,ランボウ,名詞,形容,4
理解,リカイ,名詞,サ変接続,3
罹患,リカン,名詞,サ変接続,3
陸前高田,リクゼンタカタ,名詞,固有 地,7
履修,リシュウ,名詞,サ変接続,4
リストアップ,リストアップ,名詞,サ変接続,6
留学,リュウガク,名詞,サ変接続,5
流暢,リュウチョウ,名詞,形容,6
劉備,リュウビ,名詞,固有 人名,4
了解,リョウカイ,名詞,サ変接続,5
料理,リョウリ,名詞,サ変接続,4
旅行,リョコウ,名詞,サ変接続,4
リラクゼーションルーム,リラクゼーションルーム,名詞,カナ UFO,11
輪郭,リンカク,名詞,連体,4
臨終,リンジュウ,名詞,時 連用,5
留守,ルス,名詞,サ変接続,2
例外,レイガイ,名詞,形容,4
冷静,レイセイ,名詞,形容,4
冷凍,レイトウ,名詞,サ変接続,4
レイプ,レイプ,名詞,サ変接続,3
冷房,レイボウ,名詞,サ変接続,4
レジメ,レジメ,名詞,カナ UFO,3
劣化,レッカ,名詞,サ変接続,3
れっきとした,レッキトシタ,連体詞,形容,6
連想,レンソウ,名詞,サ変接続,4
連動,レンドウ,名詞,サ変接続,4
連綿,レンメン,名詞,形容,4
連絡,レンラク,名詞,サ変接続,4
漏洩,ロウエイ,名詞,サ変接続,4
老後,ロウゴ,名詞,時 連用,3
老人,ロウジン,名詞,呼称,4
老人向け,ロウジンムケ,名詞,呼称,6
漏水,ロウスイ,名詞,サ変接続,4
老衰,ロウスイ,名詞,サ変接続,4
労働者,ロウドウシャ,名詞,形容,6
六,ロク,数詞,漢,2
六割,ロクワリ,数詞,漢,4
六歳,ロクサイ,数詞,漢,4
六十才,ロクジュッサイ,数詞,漢,7
碌,ロク,名詞,形容,2
ログイン,ログイン,名詞,サ変接続,4
録音,ロクオン,名詞,サ変接続,4
ロック,ロック,名詞,サ変接続,3
六本木,ロッポンギ,名詞,固有 地 姓,5
わぁ,ワァ,感動詞,,2
ワールドカップ,ワールドカップ,名詞,固有 催事,7
ワーワー,ワーワー,副詞,形容,4
Ｗｉ－Ｆｉ,ワイファイ,名詞,固有 商標,5
若い,ワカイ,形容詞,,3
若手,ワカテ,名詞,連体,3
わがまま,ワガママ,名詞,形容,4
若者,ワカモノ,名詞,連体,4
分かる,ワカル,動詞,引用,3
分かれる,ワカレル,動詞,,4
別れる,ワカレル,動詞,,4
若々しい,ワカワカシイ,形容詞,,6
沸き上がる,ワキアガル,動詞,,5
湧き上がる,ワキアガル,動詞,,5
輪切,ワギリ,名詞,サ変接続,3
わく,ワク,動詞,,2
沸く,ワク,動詞,,2
分ける,ワケル,動詞,,3
わざと,ワザト,副詞,一般,3
わざわざ,ワザワザ,副詞,一般,4
わし,ワシャ,代名詞,人称,3
わずか,ワズカ,副詞,形容,3
僅か,ワズカ,名詞,形容,3
わずかに,ワズカニ,副詞,一般,4
患う,ワズラウ,動詞,,4
忘れる,ワスレル,動詞,,4
忘れる,ワスレル,動詞,,4
私,ワタクシ,代名詞,人称,4
私たち,ワタシタチ,代名詞,人称,5
渡す,ワタス,動詞,,3
渡る,ワタル,動詞,,3
わっ,ワッ,感動詞,,2
喚く,ワメク,動詞,引用,3
ワヤン,ワヤン,名詞,カナ UFO,3
笑いこける,ワライコケル,動詞,引用,6
笑い転げる,ワライコロゲル,動詞,引用,7
笑い飛ばす,ワライトバス,動詞,引用,6
笑う,ワラウ,動詞,引用,3
笑わせる,ワラワセル,動詞,引用,5
わらわらと,ワラワラト,副詞,一般,5
笑われる,ワラワレル,動詞,引用,5
割り振る,ワリフル,動詞,,4
割る,ワル,動詞,,2
悪い,ワルイ,形容詞,,3
我ながら,ワレナガラ,副詞,一般,5
割れる,ワレル,動詞,,3
我々,ワレワレ,代名詞,人称,4
ワンシーン,ワンシーン,名詞,カナ UFO,5
閃輝暗点症,センキアンテンショウ,名詞,漢字 UFO,10
